,ID,URL,小区名称,城市,区域,片区,参考均价,建筑年代,总栋数,总户数,开发商,物业费,物业公司,建筑类型,地址
0,1611059824701,http://cd.lianjia.com/xiaoqu/1611059824701,新潮苑,成都,成华,建设路,暂无报价,2000,3,140,无开发商,暂无信息,私人承办物业,板楼,(成华建设路)成华大道新鸿路189号
0,1620022592094188,http://cd.lianjia.com/xiaoqu/1620022592094188,润芝园,成都,成华,驷马桥,暂无报价,暂无信息,1,120,暂无信息,1.8元/平米/月,暂无信息,塔楼,(成华驷马桥)八里桥路85号
0,1611060754777,http://cd.lianjia.com/xiaoqu/1611060754777,成华大道新鸿路4号,成都,成华,猛追湾,暂无报价,暂无信息,1,84,暂无信息,暂无信息,暂无信息,未知类型,(成华猛追湾)新鸿路4号
0,1611060841615,http://cd.lianjia.com/xiaoqu/1611060841615,东风公寓,成都,成华,猛追湾,暂无报价,暂无信息,1,14,暂无信息,暂无信息,暂无信息,未知类型,(成华猛追湾)东风路北一巷9号
0,1611059983046,http://cd.lianjia.com/xiaoqu/1611059983046,猛追湾街95号,成都,成华,猛追湾,暂无报价,2000,1,32,成都华明实业,0.6元/平米/月,小区物管处,板楼,(成华猛追湾)猛追湾街95号
0,1611061465678,http://cd.lianjia.com/xiaoqu/1611061465678,八里桥路84号,成都,成华,驷马桥,暂无报价,暂无信息,5,198,暂无信息,暂无信息,暂无信息,未知类型,(成华驷马桥)八里桥路84号
0,1611059508999,http://cd.lianjia.com/xiaoqu/1611059508999,建华南巷4号,成都,成华,猛追湾,暂无报价,2000,1,72,无开发商,0.3元/平米/月,业主自筹物业,板楼,(成华猛追湾)建华南巷4号
0,1612064854650738,http://cd.lianjia.com/xiaoqu/1612064854650738,府青苑,成都,成华,八里,暂无报价,暂无信息,2,152,暂无信息,0.8元/平米/月,暂无信息,板楼,(成华八里小区)府青路二段1号
0,1611059511068,http://cd.lianjia.com/xiaoqu/1611059511068,双林巷5号,成都,成华,猛追湾,暂无报价,暂无信息,1,61,暂无信息,暂无信息,暂无信息,板楼,(成华猛追湾)双林巷5号
0,1612133471105984,http://cd.lianjia.com/xiaoqu/1612133471105984,新风路4号院,成都,成华,八里,暂无报价,暂无信息,1,14,暂无信息,暂无信息,暂无信息,板楼,(成华八里小区)新风路4号
0,1613196320059543,http://cd.lianjia.com/xiaoqu/1613196320059543,双林路15号院,成都,成华,新华公园,暂无报价,1992,3,138,暂无信息,暂无信息,暂无信息,板楼,(成华新华公园)双林路15号
0,1612430345776698,http://cd.lianjia.com/xiaoqu/1612430345776698,国光十街坊,成都,成华,建设路,暂无报价,暂无信息,2,185,暂无信息,暂无信息,暂无信息,塔楼/板楼,(成华建设路)建设中路15号
0,1612655261397649,http://cd.lianjia.com/xiaoqu/1612655261397649,四川电力送变电建设公司,成都,成华,万年场,暂无报价,暂无信息,1,42,暂无信息,暂无信息,暂无信息,板楼,(成华万年场)崔家店北一路6号
0,1611061170915,http://cd.lianjia.com/xiaoqu/1611061170915,阳光家苑,成都,成华,万年场,暂无报价,2005,1,176,暂无信息,1元/平米/月,小区物管处,塔楼,(成华万年场)崔家店路260号
0,1613734201273702,http://cd.lianjia.com/xiaoqu/1613734201273702,洁美街4号院,成都,成华,万象城,暂无报价,暂无信息,4,160,暂无信息,暂无信息,暂无信息,塔楼/板楼,(成华万象城)洁美街4号
0,1612105318936412,http://cd.lianjia.com/xiaoqu/1612105318936412,府青路二段3号新11号,成都,成华,八里,暂无报价,暂无信息,1,24,暂无信息,暂无信息,暂无信息,板楼,(成华八里小区)府青路二段3号新11号
0,1615230993969191,http://cd.lianjia.com/xiaoqu/1615230993969191,二仙桥东二路5号,成都,成华,万年场,暂无报价,暂无信息,2,88,暂无信息,暂无信息,暂无信息,板楼,(成华万年场)二仙桥东二路5号
0,1615818029566289,http://cd.lianjia.com/xiaoqu/1615818029566289,双林路291号,成都,成华,猛追湾,暂无报价,暂无信息,1,77,暂无信息,暂无信息,暂无信息,板楼,(成华猛追湾)双林路291号
0,1615984499896289,http://cd.lianjia.com/xiaoqu/1615984499896289,万年场横街9号,成都,成华,新华公园,暂无报价,暂无信息,4,174,暂无信息,暂无信息,暂无信息,板楼,(成华新华公园)万年场横街9号
0,1614965404085548,http://cd.lianjia.com/xiaoqu/1614965404085548,一环路东三段1号,成都,成华,新华公园,暂无报价,暂无信息,1,48,暂无信息,暂无信息,暂无信息,板楼,(成华新华公园)一环路东三段1号
0,1615983973010442,http://cd.lianjia.com/xiaoqu/1615983973010442,建设北路三段72号,成都,成华,建设路,暂无报价,暂无信息,1,10,暂无信息,暂无信息,暂无信息,板楼,(成华建设路)建设北路三段72号
0,1616936299408583,http://cd.lianjia.com/xiaoqu/1616936299408583,信禾人家,成都,成华,驷马桥,暂无报价,暂无信息,3,108,暂无信息,0.5元/平米/月,暂无信息,板楼,(成华驷马桥)八里桥202号
0,1614827553565850,http://cd.lianjia.com/xiaoqu/1614827553565850,二环路东三段27号,成都,成华,新华公园,暂无报价,暂无信息,1,78,暂无信息,暂无信息,暂无信息,塔楼/板楼,(成华新华公园)二环路东三段27号
0,1617608834298471,http://cd.lianjia.com/xiaoqu/1617608834298471,双林路5号,成都,成华,新华公园,暂无报价,暂无信息,1,44,暂无信息,暂无信息,暂无信息,板楼,(成华新华公园)双林路5号
0,1616959141326423,http://cd.lianjia.com/xiaoqu/1616959141326423,万年场横街25号,成都,成华,新华公园,暂无报价,暂无信息,1,36,暂无信息,暂无信息,暂无信息,板楼,(成华新华公园)万年场横街25号
0,1620020579397287,http://cd.lianjia.com/xiaoqu/1620020579397287,建设南街11号附1号,成都,成华,建设路,暂无报价,暂无信息,1,12,暂无信息,暂无信息,暂无信息,板楼,(成华建设路)建设南街11号附1号
0,1617766621391875,http://cd.lianjia.com/xiaoqu/1617766621391875,双桥路南六街199号,成都,成华,新华公园,暂无报价,暂无信息,1,63,暂无信息,暂无信息,暂无信息,板楼,(成华新华公园)双桥路南六街199号
0,1620020986259206,http://cd.lianjia.com/xiaoqu/1620020986259206,万年路109号院,成都,成华,万象城,暂无报价,暂无信息,1,20,暂无信息,暂无信息,暂无信息,板楼,(成华万象城)万年路109号
0,1620021029290997,http://cd.lianjia.com/xiaoqu/1620021029290997,积步街13号,成都,成华,万象城,暂无报价,暂无信息,1,60,暂无信息,暂无信息,暂无信息,板楼,(成华万象城)积步街13号
0,1620021030334084,http://cd.lianjia.com/xiaoqu/1620021030334084,积步东巷44号,成都,成华,万象城,暂无报价,暂无信息,1,56,暂无信息,暂无信息,暂无信息,板楼,(成华万象城)积步东巷44号
0,1620021030334104,http://cd.lianjia.com/xiaoqu/1620021030334104,积步街5号,成都,成华,万象城,暂无报价,暂无信息,3,154,暂无信息,暂无信息,暂无信息,板楼,(成华万象城)积步街5号
0,1620021030334060,http://cd.lianjia.com/xiaoqu/1620021030334060,积步街7号,成都,成华,万象城,暂无报价,暂无信息,1,70,暂无信息,暂无信息,暂无信息,板楼,(成华万象城)积步街7号
0,1620021031388405,http://cd.lianjia.com/xiaoqu/1620021031388405,积步街3号,成都,成华,万象城,暂无报价,暂无信息,1,56,暂无信息,暂无信息,暂无信息,板楼,(成华万象城)积步街3号
0,1620020680078233,http://cd.lianjia.com/xiaoqu/1620020680078233,台州商人大厦,成都,成华,驷马桥,暂无报价,2017,2,554,成都台州商人置业有限公司,5.8元/平米/月,四川钱江银通物业管理有限公司,塔板结合,(成华驷马桥)昭觉寺横路80号
0,1620021355495976,http://cd.lianjia.com/xiaoqu/1620021355495976,建设路52号,成都,成华,建设路,暂无报价,暂无信息,1,45,暂无信息,暂无信息,暂无信息,未知类型,(成华建设路)建设路52号
0,1620021031388457,http://cd.lianjia.com/xiaoqu/1620021031388457,积步街9号,成都,成华,万象城,暂无报价,2011,1,56,暂无信息,暂无信息,成都蜀府泰博物业服务有限公司,板楼,(成华万象城)积步街9号
0,1620021557897771,http://cd.lianjia.com/xiaoqu/1620021557897771,一环路东三段65号,成都,成华,新华公园,暂无报价,暂无信息,1,28,暂无信息,0.3元/平米/月,暂无信息,未知类型,(成华新华公园)一环路东三段65号
0,1620021736187767,http://cd.lianjia.com/xiaoqu/1620021736187767,新鸿南支路3号,成都,成华,新华公园,暂无报价,暂无信息,1,36,暂无信息,暂无信息,暂无信息,未知类型,(成华新华公园)新鸿南支路3号
0,1620021887185787,http://cd.lianjia.com/xiaoqu/1620021887185787,双华南路8号,成都,成华,新华公园,暂无报价,暂无信息,1,72,暂无信息,暂无信息,暂无信息,板楼,(成华新华公园)双华南路8号
0,1620021983651462,http://cd.lianjia.com/xiaoqu/1620021983651462,东篱路175号院,成都,成华,万象城,暂无报价,暂无信息,2,92,暂无信息,暂无信息,暂无信息,未知类型,(成华万象城)东篱路175号院
0,1620022739993715,http://cd.lianjia.com/xiaoqu/1620022739993715,双林南支路18号,成都,成华,新华公园,暂无报价,暂无信息,1,10,暂无信息,暂无信息,暂无信息,板楼,(成华新华公园)双林南支路18号
0,1620022004698035,http://cd.lianjia.com/xiaoqu/1620022004698035,二环路东三段23号,成都,成华,新华公园,暂无报价,暂无信息,1,24,暂无信息,暂无信息,暂无信息,板楼,(成华新华公园)二环路东三段23号
0,1615664068701544,http://cd.lianjia.com/xiaoqu/1615664068701544,双林路7号院,成都,成华,新华公园,暂无报价,暂无信息,1,35,暂无信息,暂无信息,暂无信息,板楼,(成华新华公园)双林路7号院
0,1620023476428907,http://cd.lianjia.com/xiaoqu/1620023476428907,一环路东三段21号院,成都,成华,新华公园,暂无报价,暂无信息,1,48,暂无信息,暂无信息,暂无信息,板楼,(成华新华公园)一环路东三段21号
0,1620024124706043,http://cd.lianjia.com/xiaoqu/1620024124706043,玉双路6号,成都,成华,猛追湾,暂无报价,暂无信息,1,7,暂无信息,暂无信息,暂无信息,塔楼,(成华猛追湾)玉双路6号
0,1620023882380898,http://cd.lianjia.com/xiaoqu/1620023882380898,新鸿南一巷2号,成都,成华,猛追湾,暂无报价,暂无信息,1,36,暂无信息,暂无信息,暂无信息,板楼,(成华猛追湾)新鸿南一巷2号
0,1620024437311938,http://cd.lianjia.com/xiaoqu/1620024437311938,青龙路222号,成都,成华,动物园,暂无报价,暂无信息,3,76,暂无信息,0.6元/平米/月,暂无信息,板楼,(成华动物园)青龙路222号
0,1620024809744249,http://cd.lianjia.com/xiaoqu/1620024809744249,民兴西苑,成都,成华,理工大,暂无报价,暂无信息,1,126,暂无信息,暂无信息,暂无信息,塔楼,(成华理工大)民兴东路华净路12号
0,1620024990207729,http://cd.lianjia.com/xiaoqu/1620024990207729,槐树店路4号,成都,成华,万年场,暂无报价,暂无信息,1,48,暂无信息,暂无信息,暂无信息,板楼,(成华万年场)槐树店路4号
0,1620024904217844,http://cd.lianjia.com/xiaoqu/1620024904217844,佳心苑,成都,成华,猛追湾,暂无报价,暂无信息,1,36,暂无信息,暂无信息,暂无信息,板楼,(成华猛追湾)一环路东三段136号
0,3011053904960,http://cd.lianjia.com/xiaoqu/3011053904960,长天路6号社区,成都,成华,万象城,暂无报价,1995,1,28,无开发商,0.3元/平米/月,私人承办物业,塔板结合,(成华万象城)长天路6号
0,3011053938662,http://cd.lianjia.com/xiaoqu/3011053938662,沙河凤凰城二期,成都,成华,驷马桥,暂无报价,暂无信息,8,484,暂无信息,暂无信息,暂无信息,未知类型,(成华驷马桥)韦家碾三路339号
0,3011054172188,http://cd.lianjia.com/xiaoqu/3011054172188,四季长春B区,成都,成华,万年场,暂无报价,暂无信息,2,405,暂无信息,暂无信息,暂无信息,未知类型,(成华万年场)长融东三路84号
0,1620024092197429,http://cd.lianjia.com/xiaoqu/1620024092197429,马克公馆二期,成都,成华,动物园,暂无报价,2015,6,801,暂无信息,1.9元/平米/月,中铁瑞成物业公司,塔楼,(成华动物园)致力一路88号
0,1620021434146393,http://cd.lianjia.com/xiaoqu/1620021434146393,新兴苑,成都,成华,八里,暂无报价,暂无信息,3,84,暂无信息,暂无信息,暂无信息,未知类型,(成华八里小区)建设北路二段9号
0,3011054229990,http://cd.lianjia.com/xiaoqu/3011054229990,舜惠家园,成都,成华,万年场,暂无报价,暂无信息,3,698,暂无信息,暂无信息,暂无信息,未知类型,(成华万年场)和顺西三路98号
0,3011054847888,http://cd.lianjia.com/xiaoqu/3011054847888,北湖印象四期,成都,成华,龙潭寺,暂无报价,暂无信息,3,1272,暂无信息,暂无信息,暂无信息,未知类型,(成华龙潭寺)龙潭寺龙青环线
0,3011054718838,http://cd.lianjia.com/xiaoqu/3011054718838,山友路99号,成都,成华,李家沱,暂无报价,暂无信息,5,198,暂无信息,暂无信息,暂无信息,未知类型,(成华李家沱)山友路99号
0,3011054835720,http://cd.lianjia.com/xiaoqu/3011054835720,北湖印象二期,成都,成华,龙潭寺,暂无报价,暂无信息,16,996,暂无信息,暂无信息,暂无信息,未知类型,(成华龙潭寺)龙潭寺龙青环线
0,3011054849665,http://cd.lianjia.com/xiaoqu/3011054849665,北湖印象五期,成都,成华,龙潭寺,暂无报价,暂无信息,12,948,暂无信息,暂无信息,暂无信息,未知类型,(成华龙潭寺)龙潭寺龙青环线
0,3011055054961,http://cd.lianjia.com/xiaoqu/3011055054961,北辰商寓,成都,成华,驷马桥,暂无报价,暂无信息,1,100,暂无信息,暂无信息,暂无信息,未知类型,(成华驷马桥)北辰商寓
0,3011055055832,http://cd.lianjia.com/xiaoqu/3011055055832,成铁大修队家属区,成都,成华,驷马桥,暂无报价,暂无信息,15,650,暂无信息,暂无信息,暂无信息,未知类型,(成华驷马桥)站北东横街
0,3011054841244,http://cd.lianjia.com/xiaoqu/3011054841244,北湖印象三期,成都,成华,龙潭寺,暂无报价,暂无信息,15,1242,暂无信息,暂无信息,暂无信息,未知类型,(成华龙潭寺)龙潭寺龙青环线
0,3011055064028,http://cd.lianjia.com/xiaoqu/3011055064028,南二社区,成都,成华,驷马桥,暂无报价,暂无信息,2,112,暂无信息,暂无信息,暂无信息,未知类型,(成华驷马桥)站北东街102号
0,3011055062960,http://cd.lianjia.com/xiaoqu/3011055062960,都市花城,成都,成华,驷马桥,暂无报价,2002,1,70,暂无信息,0.8元/平米/月,成都中润物业发展有限公司,板楼,(成华驷马桥)站北西横街3号
0,3011055072906,http://cd.lianjia.com/xiaoqu/3011055072906,站东一组小区,成都,成华,驷马桥,暂无报价,暂无信息,13,672,暂无信息,暂无信息,暂无信息,未知类型,(成华驷马桥)站北东街3号
0,3011055402774,http://cd.lianjia.com/xiaoqu/3011055402774,秀林苑西区,成都,成华,龙潭寺,暂无报价,暂无信息,13,2398,暂无信息,暂无信息,暂无信息,未知类型,(成华龙潭寺)华冠路4号
0,3011055533508,http://cd.lianjia.com/xiaoqu/3011055533508,金茂苑（五块石）,成都,成华,驷马桥,暂无报价,1997,5,263,无开发商,0.3元/平米/月,私人承办物业,塔楼/板楼,(成华驷马桥)福祥街2号
0,3011056110475,http://cd.lianjia.com/xiaoqu/3011056110475,成都冶金实验厂宿舍,成都,成华,李家沱,暂无报价,暂无信息,2,52,暂无信息,暂无信息,暂无信息,未知类型,(成华李家沱)成都冶金实验厂宿舍
0,3011055842836,http://cd.lianjia.com/xiaoqu/3011055842836,平安正街26号,成都,成华,李家沱,暂无报价,1998,2,56,无开发商,0.6元/平米/月,小区物管处,塔板结合,(成华李家沱)平安正街26号
0,3011055071117,http://cd.lianjia.com/xiaoqu/3011055071117,站北西横街39号院,成都,成华,驷马桥,暂无报价,暂无信息,3,232,暂无信息,暂无信息,暂无信息,未知类型,(成华驷马桥)站北西横街39号院
0,3011056163060,http://cd.lianjia.com/xiaoqu/3011056163060,平安村三组,成都,成华,李家沱,暂无报价,暂无信息,4,270,暂无信息,暂无信息,暂无信息,未知类型,(成华李家沱)平安村三组
0,167624086270289,http://cd.lianjia.com/xiaoqu/167624086270289,致祥路73号,成都,成华,驷马桥,暂无报价,1999,2,168,无开发商,0.4元/平米/月,业主自筹物业,板楼,(成华驷马桥)致祥路73号
0,168100788318009,http://cd.lianjia.com/xiaoqu/168100788318009,微时代,成都,成华,驷马桥,暂无报价,2015,1,374,四川寰鑫房地产开发有限公司,2元/平米/月,成都居必兴物业服务公司,塔楼,(成华驷马桥)八里桥路318号（双荆路与双瑞一路交汇处）
